# health care expenditures as percent of GDP
# source: http://data.worldbank.org/indicator/SH.XPD.TOTL.ZS
# downloaded 2013-10-02
Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
High income: OECD,OEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.646060009,9.80997199,9.83000256,10.04356182,10.10642262,10.21387978,10.71907132,11.12452504,11.45557318,11.4106847,11.53287017,11.58797814,11.58275814,11.83128676,12.82428299,12.68026244,12.60095775,
Latin America & Caribbean (all income levels),LCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.461728363,6.472575304,6.487678661,6.532024726,6.816033447,6.6251662,6.723730706,6.407435361,6.451940649,6.482041663,6.857657343,6.963197572,7.151585015,7.175091667,7.678050677,7.645885938,7.574827502,
Latin America & Caribbean (developing only),LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.361832576,6.384693063,6.443851868,6.463916994,6.740951679,6.546485828,6.661252772,6.342514242,6.419991424,6.472332367,6.876252248,7.006727176,7.193919552,7.193085326,7.682679436,7.662764806,7.585126974,
Latin America and the Caribbean (IFC classification),CLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.241699037,4.318081673,4.167456716,4.264762399,4.260030374,4.148741232,4.399648391,4.497856375,4.617043045,4.728244342,4.731885259,5.09247529,5.078419986,5.138552366,5.804521294,5.487832528,5.557956001,
Low & middle income,LMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.888070578,4.934119224,5.111984078,5.252299523,5.30556036,5.242252022,5.338524931,5.222745173,5.338170259,5.361915651,5.455281648,5.411297337,5.390375189,5.454837982,5.822120395,5.691499842,5.708572253,
Low income,LIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02482777,4.055519213,3.803724614,3.968999866,3.956478389,4.086824595,4.212986704,4.530669487,4.557906826,4.694904622,4.935562687,5.264297839,5.278773042,5.131468981,5.512311829,5.587246677,5.603621785,
Lower middle income,LMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.825272639,3.820784125,4.034756528,4.36311536,4.178296647,4.150191326,4.365695177,4.267074094,4.375976607,4.457681812,4.421637104,4.335593749,4.426551331,4.441059046,4.481629133,4.258719445,4.264713284,
Middle East & North Africa (all income levels),MEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.353715123,4.290684968,4.472860526,4.743812737,4.709186623,4.584026998,4.966954041,4.93569294,4.861096737,4.587485173,4.314942188,4.191257854,4.277107264,4.175442685,5.138842446,4.82987874,4.791006077,
Middle East & North Africa (developing only),MNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.417645213,4.357538682,4.652413402,4.907299822,4.80116816,4.798125712,5.159044248,5.275355489,5.339932531,5.132508813,4.916011269,4.748367293,4.87259553,4.914729824,5.650804893,5.491404579,5.848011176,
Middle East and North Africa (IFC classification),CME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.911884087,4.958836795,5.147982559,5.288792105,5.34416191,5.272669786,5.368692477,5.241332529,5.358649689,5.378591111,5.467502466,5.414522644,5.392719971,5.461956368,5.829315664,5.693698644,5.710710745,
North America,NAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25877827,13.20740874,13.05927499,13.08234336,13.05543008,13.09710629,13.76365886,14.48467602,15.25800745,15.31282953,15.33196508,15.40764952,15.58652452,15.99555531,17.12299676,16.99698864,17.14681625,
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,OED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5454864,9.691813795,9.696953721,9.878203388,9.955680167,10.04108846,10.5439264,10.93492562,11.25672084,11.20958289,11.30704279,11.34801199,11.33762682,11.57025749,12.57901568,12.40964422,12.3240075,
Other small states,OSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.405634181,4.425803682,4.463171587,4.660198247,4.394739506,4.538871384,4.725890973,5.062502881,5.082313977,5.425730119,5.157849489,5.118750429,5.226082517,4.715386494,5.817444484,5.422345767,5.249724459,
Pacific island small states,PSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.375424484,4.469808421,4.691764451,4.653325799,4.672532606,5.391935336,5.370309437,5.255965437,5.070140183,5.140739834,5.37743191,5.425062662,5.485920055,5.445443867,6.142087407,6.086562369,5.89217968,
Small states,SST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.703295754,4.784627136,4.911235553,4.856269677,4.679960695,4.870017039,4.937937144,5.155080724,5.140658822,5.371558089,5.257014817,5.194339523,5.272105638,5.004215091,5.960455687,5.730757415,5.517590564,
